,Fecha,Texto
13,2021-11-23T20:14:10.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
14,2021-11-23T20:09:20.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
15,2021-11-23T20:02:08.000Z,"RT @elmundoes: ¿Sabes qué es un valle de #hidrógeno? Toda una economía sostenible se va a organizar en torno a estos lugares.  

#OfrecidoP…"
16,2021-11-23T19:55:58.000Z,"RT @elmundoes: ¿Sabes qué es un valle de #hidrógeno? Toda una economía sostenible se va a organizar en torno a estos lugares.  

#OfrecidoP…"
17,2021-11-23T19:53:23.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
18,2021-11-23T19:52:20.000Z,RT @fuelcellsworks: Repsol Signs @BCG Consulting to Invest EUR 2.5 Billion in #Hydrogen--@Repsol has struck another coup in the national ra…
19,2021-11-23T19:49:58.000Z,"@Repsol Siento el retraso. Únicamente digo q el distribuidor es el de Palencia. Como ya comentado debería de una circular en todos los pueblos con los dias de servicios, poniendo las posibles incidencias sobre festivos. Daros cuenta q hay bastante perdonas mayores. Empatia. Gracias"
20,2021-11-23T19:38:33.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @AccionNacional Usted quiere tener la razón

Finalmente le agradezco y en realidad ten buen día."
21,2021-11-23T19:37:35.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @AccionNacional Usted me llamo arrastrado, arrodillado e ignorante

En donde si usted no da aval, lo empieza a llenar de cosas del pasado, para mi usted trae cara de superioridad y no de entablar una conversación sana

En ningún momento le he dicho algo que no haya sido sustentado, si no que"
22,2021-11-23T19:37:34.000Z,"RT @nolsom_: .@PedroMiras5, Director de Asuntos Institucionales y Organismos y del Gabinete de Presidencia de @Repsol, y #Presidente de la…"
23,2021-11-23T19:36:01.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @AccionNacional @PartidoMorenaMx que en beneficio de México y de la mayoría de los mexicanos, en especial de los más necesitados, hace el Presidente @lopezobrador_. No darse cuenta de ello o pretender no darse cuenta es mezquino, refleja ignorancia y que se tiene una venda en los ojos que impide ver la realidad"
24,2021-11-23T19:35:01.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @AccionNacional Si son así por que hay panistas y Priristas en el llamada 4T

Si no traen gente nueva y preparada solo se están enlodado más y más de lo mismo"
25,2021-11-23T19:34:15.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @AccionNacional @Rafa_elCG todo el enorme daño.que @FelipeCalderon le causó a México. Por supuesto que con eso lo defiende y guarda un silencio cómplice. No tomar partido es tomar partido. Por el contrario, aunque no estoy afiliado a @PartidoMorenaMx, no dudo, ni un segundo en apoyar las cosas"
26,2021-11-23T19:32:41.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @AccionNacional @Rafa_elCG Usted hace una crítica.sin conocimiento, sin fundamentos, desde la ignorancia y la desinformacion (aunque me llame grosero por decirle la verdad) y solo critica las acciones que en beneficio de México hace este gobierno. Y diciéndose a partidista, no crítica"
27,2021-11-23T19:31:53.000Z,"@IberiaBR_PT @Repsol @aena @petronor Espero que a @IberiaBR_PT  possa me responder ,jà mandei mensagem no DM."
28,2021-11-23T19:30:50.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG son misóginos, ignorantes, se oponen al progreso de México, al interés colectivo, son sumamente hipócritas y se avergüenzan de su ideología. Por ello, frecuentemente enarbolan la bandera del apartidismo, para esconder su apoyo al @AccionNacional el que se avergüenzan."
29,2021-11-23T19:28:23.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG Lo que escribo a continuación lo he revisado bien. Tampoco lo conozco a usted, y mi único interés es con México, no con partido político alguno. Por eso, me informó bien y puedo expresar libremente lo que pienso. Los panistas tienen muchas cosas en común,"
30,2021-11-23T19:25:09.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN Yo a usted no lo conozco, pero yo no defendí a nadie

Todos los políticos son ladrones y vividores del estado. Solo que no se le puede justificar las acciones presentes con acciones pasadas, si se trata de mejorar

Saludos y revise bien lo que escribe y como se expresa."
31,2021-11-23T19:20:25.000Z,@elmundoes @Repsol Interesante y prometedor artículo.
32,2021-11-23T19:03:32.000Z,@elmundoes @Repsol https://t.co/2rcKFYzCRU
33,2021-11-23T19:03:05.000Z,"RT @elmundoes: ¿Sabes qué es un valle de #hidrógeno? Toda una economía sostenible se va a organizar en torno a estos lugares.  

#OfrecidoP…"
34,2021-11-23T19:01:32.000Z,"¿Sabes qué es un valle de #hidrógeno? Toda una economía sostenible se va a organizar en torno a estos lugares.  

#OfrecidoPor @Repsol  
 https://t.co/bByajQRIq6"
35,2021-11-23T19:00:02.000Z,"¿Sabes qué es un valle de #hidrógeno? Toda una economía sostenible se va a organizar en torno a estos lugares.  

#OfrecidoPor @Repsol  
 https://t.co/vTD8EiMDRs"
36,2021-11-23T18:51:38.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
37,2021-11-23T18:49:48.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG Igualmente. Y en buena onda, deja de defender a quienes tanto daño le hicieron a México. Te vuelves su cómplice."
38,2021-11-23T18:48:16.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG hecho, y los hechos se juzgan como verdaderos o falsos, no se califican con juicios de valor. Quieres que se te tome en serio, infórmate bien y en lugar de defender a políticos corruptos, ama y defiende a México. Aunque es pedirte algo imposible."
39,2021-11-23T18:47:35.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN Ves hasta al despedirte jaja ya en verdad ten buen día Guillermo

Saludos"
40,2021-11-23T18:47:33.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
41,2021-11-23T18:45:56.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG Si decirte la verdad lo tomas como grosería, no me ofendo por ello. Te ofende que te diga que eres buena persona, porque no lo eres, y te sientes mal por ello. En cada comentario exhibes ignorancia, que estas desinformado y defiendes lo indefendible. Eso es señalar un"
42,2021-11-23T18:38:29.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN Guillermo, tu eres una persona grosera y no te gusta que se te contradiga, quien sabe, no te go el gusto, pero sabes mucho para decir que fue opaco como comentas.

Si justificamos las irregularidades actuales con el pasado nunca se va a mejorar

Saludos y ten buen día"
43,2021-11-23T18:36:41.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
44,2021-11-23T18:33:26.000Z,@el_pais @Repsol No existe el doctorado en Biomedicina.
45,2021-11-23T18:30:25.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG se ve que eres buena persona. Ojalá te informes bien y puedas quitarte la venda de los ojos. Por eso decidí dedicarle este tiempo, para brindarte información más detallada que te permita informarte mejor y darte cuenta del daño que se le ha hecho a México."
46,2021-11-23T18:28:53.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Mx_Diputados @Rafa_elCG aunque @FelipeCalderon decidió ya no seguir con la construcción de esa Refinería, la cancelación definitiva del proyecto se anunció con @EPN hasta el 2014, porque ello les permitió tener 7 años de presupuesto, de opacidad y de desvío de recursos."
47,2021-11-23T18:27:48.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
48,2021-11-23T18:27:15.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Mx_Diputados @FelipeCalderon y @EPN a todo ese dinero. Qued aen evidencia que de manera intencional tanto Calderón como Peña decidiron no construir nada más allá de la barda para desviar los recursos presupuestados asignados anualmente por la @Mx_Diputados. Por eso,"
49,2021-11-23T18:26:33.000Z,"@el_pais @Repsol Que sabemos de los criminales que violaron salvajemente a la niña de Igualada?
Por que los protegeis?
Despues de 4 operaciones sigue muy grave.
Estan detenidos y ocultais sus nombres.
Vendidos! https://t.co/HgRXFrRL6Y"
50,2021-11-23T18:25:14.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
51,2021-11-23T18:25:06.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Mx_Diputados @Rafa_elCG En total, en esos 7 años, 5 de @FelipeCalderon y 2 de @EPN se asignaron $9,500 millones de pesos más $1,500 millones que el proyecto dejó de deuda. Ese fue el costo de la barda. Y para ti que defiendes tanto la transparencia de antes, nadie sabe que le hicieron"
52,2021-11-23T18:24:56.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
53,2021-11-23T18:24:05.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN Como te comente, gracias por tu tiempo. Ten lindo día"
54,2021-11-23T18:23:11.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG que le costó a México más de $10,500 millones de pesos. ¿Sabes a que le dieron continuidad @FelipeCalderon y @EPN? A la corrupción asociada a la refinería. Entre el 2008 y el 2014 año con año la @Mx_Diputados le asignaba presupuesto a la construcción de esa Refinería."
55,2021-11-23T18:21:13.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG Esa foto de atrás es de la Refinería de Tula, no de la nueva que anunció @FelipeCalderon que estaría en Atitalaquia, Hidalgo. Puedes revisar la cronología de esa refinería anunciada, de la que sólo se hizo una barda, y"
56,2021-11-23T18:19:46.000Z,"RT @interCILA: 🥉 @Repsol, grupo líder en innovación y ejecución de infraestructuras viarias respetuosas con el medioambiente, apoya #interC…"
57,2021-11-23T18:17:43.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol Pensé que no, no estábamos insultando

Amigo fue un placer leerte. Sin más gracias por tu tiempo

El no poder criticar o contrariar algo que esta sucediendo justificando con el pasado.

Saludos y buena tarde"
58,2021-11-23T18:15:58.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @lopezobrador_ @EPN Si la estrategia de seguridad de @lopezobrador_ diera resultados similares a la de @FelipeCalderon, el número umero de homicidios dolosos en este tercer año de gobierno sería superior a 90 mil en lugar de 36 mil. Ten cuidado con lonque deseas, porque se te puede conceder."
59,2021-11-23T18:15:00.000Z,@Wuolah Hola @Repsol hemos tenido nuestras diferencias aunque espero que eso sea cosa del pasado
60,2021-11-23T18:14:08.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
61,2021-11-23T18:13:58.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @lopezobrador_ @Rafa_elCG Con @lopezobrador_ han disminuido por primera vez en varios años. Mientras que a @FelipeCalderon tuvo años que le llegaron a crecer más del 70%, y @EPN en casi todos los años de su sexenio tuvo tasas de doble dígito. Con este gobierno han empezado a disminuir."
62,2021-11-23T18:13:17.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
63,2021-11-23T18:11:56.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @lopezobrador_ @Rafa_elCG anual del PIB del 6% indica una economía mejor que una que crece al 1.8% anual, que fue la tasa de crecimiento promedio del PIB que México tuvo con @FelipeCalderon. Lo mismo sucede con la violencia y los homicidios dolosos. A Calderón se le duplicaron en 18 meses."
64,2021-11-23T18:09:53.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @lopezobrador_ @Rafa_elCG el PIB de los años recientes será mucho mayor que el de cualquier año de la década de los 1960s, porque la población es mayor y la economía del país es mucho más grande. La comparación pertinente es entre tasas de crecimiento. Evidentemente una tasa de crecimiento"
65,2021-11-23T18:09:00.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
66,2021-11-23T18:08:19.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @Rafa_elCG @lopezobrador_ la comparación de cifras absolutas es irrelevante. Es como pretender comparar los resultados en términos económicos de un gobierno de los 1960s con los de Calderón o Peña Nieto. Si comparas el PIB de cualquier año de esos gobiernos, evidentemente 2/3"
67,2021-11-23T18:07:46.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
68,2021-11-23T18:07:33.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
69,2021-11-23T18:06:47.000Z,@el_pais @Repsol Farsa climatica para transferir riqueza
70,2021-11-23T18:06:23.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @Rafa_elCG nuevamente un comentario en el que exhibes tu ignorancia. Gente como tú, sin preparación, cegada y engañada, arrodillada, suele comparar cifras absolutas y no relativas. Si pretendes comparar los resultados de la estrategia de seguridad de @FelipeCalderon con la de 1/3"
71,2021-11-23T18:06:18.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN Y en esa foto que esta atrás ya hay construcción? Vdd, entonces si cancelo Peña el proyecto no estaba solo la barda"
72,2021-11-23T18:06:02.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
73,2021-11-23T18:05:51.000Z,"¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somosFuturo cómo reducir las emisiones de CO2 convirtiendo el gas en materias primas útiles. Patrocinado por @Repsol https://t.co/Bp8RXnjtgl https://t.co/0qPaRXy6Ny"
74,2021-11-23T17:52:52.000Z,"RT @interCILA: 🥉 @Repsol, grupo líder en innovación y ejecución de infraestructuras viarias respetuosas con el medioambiente, apoya #interC…"
75,2021-11-23T17:50:02.000Z,"🥉 @Repsol, grupo líder en innovación y ejecución de infraestructuras viarias respetuosas con el medioambiente, apoya #interCILA como #PatrocinadorBronce.

➕ INFO: https://t.co/KdzIqEN7ab
🔏 https://t.co/kdA5zcgYmh https://t.co/Vs91pfKrsG"
76,2021-11-23T17:44:43.000Z,"Ja es coneixen els finalistes del Premi de Periodisme Mañé i Flaquer / La gala de lliurament dels premis, que tindrà lloc el divendres 26 de novembre al Pati del Castell de Torredembarra, serà retransmesa per TAC12 i Ona La Torre @AjTorredembarra @Repsol 
https://t.co/PC9aue5NbH"
77,2021-11-23T17:39:13.000Z,@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN https://t.co/rQxIJWRVyl
78,2021-11-23T17:38:58.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG Mejor este gobierno ha invertido mucho más en la Refinería de Tula que el engaño que hizo @FelipeCalderon.

https://t.co/TqCdi9TgMA"
79,2021-11-23T17:37:15.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN Pues si produjo más, pero importo más crudo ligero para poderlo refinar en México y aumento la importación de Gasolina

Extrajo más crudo pesado, el cual el combustoleo se está usando en termoeléctricas por que esta alto en niveles de azufre y no lo puede vender como antes"
80,2021-11-23T17:36:22.000Z,@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG Lonque hizo @EPN fue que anunció la cancelación definitiva de un proyecto que ya estaba parado. ¿Entiendes la diferencia?
81,2021-11-23T17:32:27.000Z,@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN @Rafa_elCG este gobierno.con las refinerías. Hay una inversión muy importante en ellas que ya da resultados. La producción de gasolina ha aumentado más del 20% en este gobierno. También ha aumentado la extracción de petróleo por primera vez en casi 15 años.
82,2021-11-23T17:32:13.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN La refinería Bicentenario fue un proyecto impulsado por la administración de Felipe Calderón y cancelado en 2014 por Enrique Peña Nieto para modernizar una ya existente en Hidalgo
https://t.co/T9UbDkwfcc"
83,2021-11-23T17:31:09.000Z,".@PedroMiras5, Director de Asuntos Institucionales y Organismos y del Gabinete de Presidencia de @Repsol, y #Presidente de la #FCEP

📸 @VeroSNL https://t.co/j2BqtMngWN"
84,2021-11-23T17:31:00.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @Rafa_elCG Te creía inteligente y más informado. No defiendas la.eborme corrupción  del.g9bierno de @FelipeCalderon. @EPN no tuvo que ver nada en la refinería de Tula. Mucho antes de su campaña, Calderón había anunciado su cancelación. Infórmate bien lo que está haciendo"
85,2021-11-23T17:30:52.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol Yo creo que le das mucho crédito a Calderón amigo pero te recuerdo que hubo muchos a su alrededor y falta de continuidad en algunos proyectos

Y yo creía que Obrador iba a continuar algunos"
86,2021-11-23T17:29:09.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol Y yo pensé que eso haría el actual presidente, puede hacerlo o pudo hacerlo.

La construcción de la refinería de Tula, se construyó la barda perimetral no se acabo por que Peña no le dio continuidad, ahí es donde entra Obredech y todas las triquiñuelas del viejo PRI"
87,2021-11-23T17:27:41.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @Rafa_elCG más alto del mundo entre las empresas petroleras. ¿Por qué se le ha sangrado financieramente? Lo que hizo @FelipeCalderon con Pemex literalmente es criminal. La sobreendeudó, y le quitó una gran parte de sus ingresos."
88,2021-11-23T17:25:56.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @Rafa_elCG ¿Por qué en más de 50 años no de ha construido una refinería? ¿Por qué de dejó chatarrizar las refinerías actuales? ¿Por qué no se reconfiguraron? ¿Por qué no de invirtió en exploración y extracción de petróleo? Pemex es una empresa muy rentable, con uno de los EBITDA"
89,2021-11-23T17:16:20.000Z,@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol Renovar las plantas y mejorar los procesos de refinación
90,2021-11-23T17:16:00.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol Si amigo pero igual no todo es culpa de Calderón y Peña, igual el crudo qué extraemos es crudo pesado y las refinerías están diseñadas para crudo ligero, abriendo la frontera a comprar crudo ligero en el extranjero

Eso de compra desde Calderón, Peña y Obrador, no han querido"
91,2021-11-23T17:14:03.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol Aunando a tu comentario, ahora en día ni siquiera se le combate, y hoy la suma de muertes es mayor que con Calderón. Ahora dirás que es su culpa si la estrategia es no hacer nada"
92,2021-11-23T17:12:57.000Z,"RT @expansioncom: 🔴 #ÚltimaHora | @Telefonica y @Repsol, blindados otros doce meses frente a sus rivales europeos. Lo cuenta @RcasadoRobert…"
93,2021-11-23T17:12:47.000Z,"@gcavazos0903 @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @EPN Pero al contrario de lo que quiere hacer actualmente Obrador, si eso fue opaco ahora imagínate no tener nada

Que por lo que veo sabes muy bien. Fueron tratos en lo oscuro ahora imagínate si blindas la información

No estoy diciendo que antes era mejor pero existe información"
94,2021-11-23T17:12:37.000Z,"🔴 #ÚltimaHora | @Telefonica y @Repsol, blindados otros doce meses frente a sus rivales europeos. Lo cuenta @RcasadoRoberto en #expansioncom https://t.co/s2PF6lxGcA"
95,2021-11-23T16:51:49.000Z,"@Repsol @DisneySpain Pagad los impuestos que dice la ley, chorizos !!"
96,2021-11-23T16:37:14.000Z,"Producir #HidrógenoVerde a partir de la energía del ☀️ con tecnología de fotoelectrocatálisis. 

Conoce más sobre este proyecto de #innovación 100% español y liderado por mujeres de Enagás y @Repsol 👇 https://t.co/F0xf4TFYQm

#MujeresconGoodNewEnergy💜"
97,2021-11-23T16:34:33.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @Rafa_elCG corrupto e irresponsable. @FelipeCalderon triplicó la deuda pública que durante su muy mala y sumamente opaco gobierno pasó de $1.7 billones de pesos a $5.3 billones. Ni siquiera @EPN o Lopez Portillo endeudarnos tanto a México.

Todo esto fue sumamente opaco. 7/7"
98,2021-11-23T16:32:23.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol @Rafa_elCG entorno financiero favorable, @FelipeCalderon terminó convirtiéndose en el peor Presidente en la historia de México, no solo por la herencia de muerte u dolor que dejó en miles de familias mexicanas, sino porque su manejo de las finanzas públicas fue sumamente 6/7"
99,2021-11-23T16:30:22.000Z,"@Rafa_elCG @Mzavalagc @FelipeCalderon @odebrecht @EtilenoXXI @iberdrola @Repsol Provenientes de que en el sexenio de @FelipeCalderon Pemex producía 3.3 de millones de barriles diarios de petróleo y su precio estaba muy por arriba de los $100 dólares el barril. Tan opaco y falto de rendición  de cuentas fue su gobierno, que aún con ese 5/6"
