,Fecha,Texto
43,2021-11-21T11:16:43.000Z,"@luisbanon @cronaueres @KevinMcCullou19 @Repsol 🤣🤣🤣
No sé que opinará @FincaLaHuerfana a esto😵‍💫"
44,2021-11-21T11:14:21.000Z,@cronaueres @curro_lucas @KevinMcCullou19 @Repsol Muy fan de las traducciones automáticas de Twitter. “La berrea del asfalto” como concepto 😂😂 https://t.co/dFSPTtaaCa
45,2021-11-21T11:09:45.000Z,"@cronaueres @KevinMcCullou19 @Repsol Of course, vinculated with the correct election of the best bitumen for the aplication in the climatic zone (from Repsol, of course again 😉)"
46,2021-11-21T11:07:29.000Z,"@curro_lucas @KevinMcCullou19 @Repsol And the climate conditions, of course."
47,2021-11-21T11:05:55.000Z,"@KevinMcCullou19 @cronaueres Ruts can be due to several causes, one clearly is the type of bitumen, but the content of voids in the mixture and the amount of bitumen also influences

Source: @Repsol https://t.co/KzqhOQA2M7"
48,2021-11-21T10:58:44.000Z,@CurroLucas @Perisandru @interCILA @jjpotti @itafec_mx @mercastro_ro @AlbertoBardesi @FerMar1957 @mopcparaguay @apc_py @manologomez1976 @capaco_oficial Para la Guía @Repsol ?
49,2021-11-21T10:33:35.000Z,RT @AdriaPinol: @Assumpfarran @AlienteOrg És el que passa quan els DIMONIS I USURPADORS de l’ #IBEX35 com @Repsol @iberdrola @Naturgy @Ende…
50,2021-11-21T10:28:44.000Z,"És el que passa quan els DIMONIS I USURPADORS de l’ #IBEX35 com @Repsol @iberdrola @Naturgy @Endesa @ACCIONA s’apoderen del territori, venent “la moto” amb repercussió positiva al territori però finalment les conseqüències són NEGATIVES induint un empobriment del territori…"
51,2021-11-21T10:28:37.000Z,"@iSostenibilidad @AlienteOrg És el que passa quan els DIMONIS I USURPADORS de l’ #IBEX35 com @Repsol @iberdrola @Naturgy @Endesa @ACCIONA s’apoderen del territori, venent “la moto” amb repercussió positiva al territori però finalment les conseqüències són NEGATIVES induint un empobriment del territori…"
52,2021-11-21T10:28:23.000Z,"@Assumpfarran @AlienteOrg És el que passa quan els DIMONIS I USURPADORS de l’ #IBEX35 com @Repsol @iberdrola @Naturgy @Endesa @ACCIONA s’apoderen del territori, venent “la moto” amb repercussió positiva al territori però finalment les conseqüències són NEGATIVES induint un empobriment del territori…"
53,2021-11-21T09:33:17.000Z,@deborahciencia @el_pais @Repsol Me imagino... Y si se recuperan las islas de plástico de los océanos? Ahí tenemos materia prima en cantidad.
54,2021-11-21T09:11:35.000Z,@Iberia_en @Repsol @aena @petronor @Iberia_en terrible service from San Juan to Madrid.
55,2021-11-21T09:01:54.000Z,RT @Repsol: ¡Lo mejor de Mickey Mouse te está esperando en nuestras estaciones de servicio! 💫 Hazte con la nueva colección de @DisneySpain…
56,2021-11-21T08:44:09.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
57,2021-11-21T07:56:58.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
58,2021-11-21T07:53:10.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
59,2021-11-21T03:04:11.000Z,"RT @MacarioBernal3: Son unos ladrones, quieren seguir de vividores a costillas del pueblo de México...
@iberdrola @Repsol @Grupo_Bimbo @Tie…"
60,2021-11-21T02:50:59.000Z,RT @JaSantaolalla: ¿Qué es la superconductividad y cómo funciona? Hay muchos retos en la física y la ingeniería de hoy que las nuevas gener…
61,2021-11-21T00:55:45.000Z,RT @petrodenuncias1: https://t.co/1En1umkEdM Fernando Villavicencio Contratos con Financiación @eppetroecuador @VillaFernando_ @RecNaturale…
62,2021-11-20T23:00:01.000Z,"El equipo de análisis de @Renta4 señala que los precios del #crudo se mantienen en niveles de 80 ́s, superiores a los 70 de @Repsol, que recientemente ha revisado al alza estimaciones 2021. Reiteran su recomendación de Sobreponderar con P. O. 13,30 eur/acc https://t.co/LZZ5x44Q9u https://t.co/YpTbinKlBE"
63,2021-11-20T22:59:42.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
64,2021-11-20T22:56:47.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
65,2021-11-20T22:09:23.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
66,2021-11-20T21:56:08.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
67,2021-11-20T21:27:22.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
68,2021-11-20T21:26:03.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
69,2021-11-20T21:21:08.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
70,2021-11-20T21:14:52.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
71,2021-11-20T20:30:30.000Z,RT @UniversidadxC: Sabéis porque no lo hacen? Porque no se puede servir a dos amos a la vez.Algun dia han de elegir. Hasta el momento prefi…
72,2021-11-20T20:08:26.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
73,2021-11-20T19:29:23.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
74,2021-11-20T19:28:41.000Z,@EpicRayBacon @Repsol La segunda foto es la mejor https://t.co/eLvzzoGzQB
75,2021-11-20T19:24:03.000Z,RT @Addamzival: @Repsol @EpicRayBacon por un mundo sostenible. Ahora que lo veo tenía que haber hecho otra porque no sale ray del todo y la…
76,2021-11-20T19:23:21.000Z,"@Repsol @EpicRayBacon por un mundo sostenible. Ahora que lo veo tenía que haber hecho otra porque no sale ray del todo y la de atrás tampoco, y la placa solar🤣🤣🤣 https://t.co/p2RJhXOzNh"
77,2021-11-20T19:22:23.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
78,2021-11-20T19:14:25.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
79,2021-11-20T19:00:06.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
80,2021-11-20T18:57:34.000Z,"RT @MacarioBernal3: Son unos ladrones, quieren seguir de vividores a costillas del pueblo de México...
@iberdrola @Repsol @Grupo_Bimbo @Tie…"
81,2021-11-20T18:32:41.000Z,"RT @MacarioBernal3: Son unos ladrones, quieren seguir de vividores a costillas del pueblo de México...
@iberdrola @Repsol @Grupo_Bimbo @Tie…"
82,2021-11-20T17:55:22.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
83,2021-11-20T17:34:54.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
84,2021-11-20T17:28:22.000Z,@y_recicla @ABB_Spain @GobAragon @mundoemprende1 @Repsol @sanitas @Good4Good_ @dinamktech #atope
85,2021-11-20T17:23:55.000Z,"RT @Repsol: Lideramos el ""Hub Madrid + Circular"", un nuevo consorcio tecnológico en la @ComunidadMadrid, con nuestro #RepsolTechLab como ce…"
86,2021-11-20T17:19:28.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
87,2021-11-20T16:45:59.000Z,RT @Yeshuahqh: Exijan el Serafín en los grifos...evitemos engaños y contenido del combustible que nos venden @Repsol @Shell @Primax @petrop…
88,2021-11-20T16:43:11.000Z,Exijan el Serafín en los grifos...evitemos engaños y contenido del combustible que nos venden @Repsol @Shell @Primax @petroperu_sa @OSINERGMIN https://t.co/vms1WLJC4e
89,2021-11-20T16:35:34.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
90,2021-11-20T16:21:51.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
91,2021-11-20T16:17:23.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
92,2021-11-20T15:40:21.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
93,2021-11-20T15:00:46.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
94,2021-11-20T14:42:05.000Z,@Repsol Pero el envío?
95,2021-11-20T14:36:58.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
96,2021-11-20T12:46:36.000Z,@macawithchorizo @YoSoyDobleU @ObreroDeDerecha @bulldog_punk @Repsol Si no te he pedido que me la chupes.. 😂
97,2021-11-20T12:37:36.000Z,@_eyeflu @YoSoyDobleU @ObreroDeDerecha @bulldog_punk @Repsol Los comunistas sois veganos os encantan los nabos!!
98,2021-11-20T12:34:59.000Z,@_eyeflu @YoSoyDobleU @ObreroDeDerecha @bulldog_punk @Repsol No está la miel para la boca del asno!! 😂😂
99,2021-11-20T12:33:47.000Z,@macawithchorizo @YoSoyDobleU @ObreroDeDerecha @bulldog_punk @Repsol Me lo cuentas mientras me aprieto un Rivera del Duero con un plato de Pata Negra 😂.
